,depression,severity.depression.online,GPA,idep.camera,idep.comm.instructor,idep.compare,idep.diff.help.instructor,idep.diff.help.students,idep.diff.know.instructor,idep.diff.know.students,idep.home.distract,idep.nav.tech,idep.not.inperson,idep.nothing,idep.other,idep.pace,idep.personal.tech,idep.proctor.exam,idep.questions,idep.talk.unknown,ddep.anonymous,ddep.answer.qs,ddep.clear.comm,ddep.easy.help.instructor,ddep.easy.help.students,ddep.easy.know.instructor,ddep.easy.know.students,ddep.flex.when,ddep.flex.where,ddep.instr.cares,ddep.not.seen,ddep.nothing,ddep.other,STEM.major.clean,race2,division,gender2,gen.stat2,lgbtq2,financially.stable2,depression2
701,yes,moderate,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,no,white,lower,woman,non.fgen,NA,sometimes,yes
702,yes,little,3.6,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,no,NA,lower,woman,fgen,yes,yes,yes
703,yes,mild,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,no,white,lower,woman,non.fgen,no,sometimes,yes
704,yes,severe,3.8,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,no,white,upper,woman,fgen,yes,no,yes
705,yes,little,3.61,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,no,latinx,upper,woman,non.fgen,yes,yes,yes
706,yes,mild,4,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,no,white,lower,woman,non.fgen,yes,yes,yes
707,yes,little,4,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,no,white,upper,woman,non.fgen,no,sometimes,yes
708,yes,little,3.27,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,no,white,upper,woman,non.fgen,no,no,yes
709,yes,little,3.81,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,no,asian,upper,woman,fgen,yes,sometimes,yes
710,yes,mild,3.3,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,no,latinx,upper,woman,fgen,no,sometimes,yes
711,yes,little,3.56,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,no,asian,lower,man,fgen,no,yes,yes
712,yes,little,3.97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,no,black,lower,man,fgen,no,yes,yes
713,yes,moderate,3.6,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,no,white,upper,woman,non.fgen,no,sometimes,yes
714,yes,mild,3.8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,no,white,upper,man,fgen,no,yes,yes
715,yes,mild,4,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,no,white,lower,man,non.fgen,no,sometimes,yes
716,yes,mild,3.92,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,no,white,lower,woman,non.fgen,no,sometimes,yes
717,yes,mild,2.89,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,no,black,lower,man,non.fgen,no,sometimes,yes
718,yes,little,3.38,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,no,white,lower,woman,fgen,no,NA,yes
719,yes,moderate,3.8,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,no,white,lower,woman,fgen,no,yes,yes
720,yes,mild,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,no,white,lower,man,non.fgen,yes,yes,yes
721,yes,moderate,3.3,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,no,white,lower,woman,non.fgen,no,yes,yes
722,yes,severe,3.7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,no,white,lower,woman,non.fgen,no,sometimes,yes
723,yes,mild,3.7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,no,white,lower,woman,non.fgen,yes,sometimes,yes
724,yes,little,2.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,yes,white,upper,woman,fgen,no,no,yes
725,yes,mild,4,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
726,yes,mild,3.8,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,yes,latinx,lower,man,fgen,yes,no,yes
727,yes,mild,1.95,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,yes,white,lower,woman,non.fgen,no,sometimes,yes
728,yes,moderate,4,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
729,yes,severe,3.82,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,yes,asian,upper,woman,non.fgen,no,sometimes,yes
730,yes,mild,3.75,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
731,yes,moderate,3.69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,yes,white,upper,man,non.fgen,NA,yes,yes
732,yes,moderate,3.56,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,sometimes,yes
733,yes,mild,3.77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,NA,lower,woman,non.fgen,no,yes,yes
734,yes,moderate,3.6,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,yes,latinx,upper,woman,non.fgen,no,yes,yes
735,yes,mild,3.9,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,yes,white,lower,man,non.fgen,no,yes,yes
736,yes,little,3.31,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,yes,asian,upper,man,non.fgen,no,yes,yes
737,yes,moderate,2.69,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,yes,white,lower,man,non.fgen,yes,no,yes
738,yes,moderate,3.79,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,yes,NA,lower,woman,non.fgen,no,yes,yes
739,yes,mild,4,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,yes,white,lower,woman,fgen,no,sometimes,yes
740,yes,severe,3.7,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,yes,latinx,upper,woman,fgen,no,sometimes,yes
741,yes,moderate,3.94,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,yes,white,lower,man,non.fgen,no,sometimes,yes
742,yes,moderate,3.67,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
743,yes,moderate,4,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,asian,upper,woman,non.fgen,no,yes,yes
744,yes,little,3.05,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,lower,woman,fgen,NA,yes,yes
745,yes,moderate,3.24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,woman,non.fgen,no,no,yes
746,yes,mild,3.83,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,yes,asian,lower,woman,non.fgen,no,sometimes,yes
747,yes,moderate,3.94,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
748,yes,severe,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,upper,man,fgen,NA,yes,yes
749,yes,little,2.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
750,yes,little,1.48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,woman,fgen,no,yes,yes
751,yes,little,3.94,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,yes,white,upper,man,non.fgen,no,sometimes,yes
752,yes,mild,4,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,yes,white,upper,NA,non.fgen,yes,sometimes,yes
753,yes,moderate,2.73,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
754,yes,mild,2.98,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
755,yes,little,3.8,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,upper,man,non.fgen,no,yes,yes
756,yes,moderate,2.23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,asian,upper,woman,non.fgen,no,yes,yes
757,yes,mild,2.8,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,yes,latinx,upper,man,fgen,no,sometimes,yes
758,yes,little,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,black,upper,woman,non.fgen,no,yes,yes
759,yes,mild,2.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,asian,upper,woman,non.fgen,no,sometimes,yes
760,yes,mild,2.33,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,yes,latinx,upper,woman,fgen,no,sometimes,yes
761,yes,mild,2.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,latinx,upper,woman,fgen,yes,yes,yes
762,yes,moderate,2.35,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
763,yes,mild,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,yes,white,upper,woman,non.fgen,NA,yes,yes
764,yes,mild,3.3,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,yes,white,upper,man,fgen,no,no,yes
765,yes,moderate,2.3,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,man,fgen,yes,sometimes,yes
766,yes,severe,3.8,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,yes,white,upper,woman,non.fgen,yes,yes,yes
767,yes,mild,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,black,upper,man,fgen,no,sometimes,yes
768,yes,moderate,3.98,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,yes,black,upper,woman,fgen,no,sometimes,yes
769,yes,moderate,3.72,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,yes,latinx,upper,woman,fgen,no,sometimes,yes
770,yes,mild,3.3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,yes,latinx,upper,woman,fgen,no,sometimes,yes
771,yes,mild,4,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,yes,white,upper,man,non.fgen,no,yes,yes
772,yes,mild,3.2,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
773,yes,mild,4,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,yes,white,upper,man,non.fgen,no,yes,yes
774,yes,moderate,3.49,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,white,upper,NA,non.fgen,yes,yes,yes
775,yes,moderate,3.8,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,yes,latinx,upper,woman,fgen,no,yes,yes
776,yes,moderate,4,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,yes,NA,upper,man,non.fgen,no,yes,yes
777,yes,moderate,3.5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,no,yes
778,yes,moderate,3.8,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
779,yes,little,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,man,non.fgen,no,yes,yes
780,yes,severe,3.1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,yes,white,upper,NA,non.fgen,yes,sometimes,yes
781,yes,mild,4,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
782,yes,mild,2.9,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,yes,latinx,upper,woman,non.fgen,no,yes,yes
783,yes,little,3.6,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
784,yes,moderate,3,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,latinx,upper,man,fgen,yes,sometimes,yes
785,yes,severe,4,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,latinx,upper,man,non.fgen,NA,yes,yes
786,yes,moderate,3.5,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,yes,white,upper,NA,non.fgen,NA,yes,yes
787,yes,severe,4,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,fgen,yes,no,yes
788,yes,mild,3.1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,NA,upper,woman,fgen,no,sometimes,yes
789,yes,little,3.8,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,yes,white,lower,man,non.fgen,no,yes,yes
790,yes,little,2.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,woman,non.fgen,yes,yes,yes
791,yes,mild,3.65,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,fgen,yes,no,yes
792,yes,severe,2.75,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,yes,white,upper,NA,fgen,yes,sometimes,yes
793,yes,severe,2.9,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,NA,upper,woman,fgen,yes,no,yes
794,yes,severe,2.58,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,yes,latinx,upper,woman,non.fgen,yes,sometimes,yes
795,yes,moderate,3.9,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,yes,white,upper,woman,fgen,yes,sometimes,yes
796,yes,mild,3.9,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,yes,asian,upper,woman,fgen,yes,no,yes
797,yes,mild,2.3,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,latinx,upper,man,fgen,no,no,yes
798,yes,severe,3.5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,black,upper,man,non.fgen,no,no,yes
799,yes,little,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,upper,woman,fgen,no,NA,yes
800,yes,moderate,4,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,woman,non.fgen,no,yes,yes
801,yes,moderate,3.34,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,upper,woman,fgen,no,no,yes
802,yes,moderate,3.2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
803,yes,moderate,3.5,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
804,yes,little,3.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,yes,asian,upper,woman,non.fgen,no,yes,yes
805,yes,moderate,3.53,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,yes,no,yes
806,yes,mild,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,yes,white,upper,man,non.fgen,no,yes,yes
807,yes,mild,3.92,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
808,yes,little,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,upper,man,fgen,no,sometimes,yes
809,yes,mild,3.57,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,yes,white,upper,woman,fgen,no,yes,yes
810,yes,severe,3.44,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,woman,non.fgen,no,no,yes
811,yes,moderate,3.2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,yes,NA,upper,woman,fgen,yes,no,yes
812,yes,mild,4,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,yes,white,upper,woman,non.fgen,yes,sometimes,yes
813,yes,mild,3.49,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,yes,asian,upper,man,non.fgen,no,yes,yes
814,yes,mild,3.8,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,latinx,upper,woman,fgen,no,yes,yes
815,yes,moderate,4,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
816,yes,little,4,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,lower,man,non.fgen,no,yes,yes
817,yes,mild,2.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,yes,black,upper,man,non.fgen,yes,sometimes,yes
818,yes,moderate,3.51,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
819,yes,moderate,4,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
820,yes,mild,4,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
821,yes,mild,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,white,upper,man,non.fgen,no,yes,yes
822,yes,mild,3.94,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,yes,asian,upper,man,non.fgen,yes,yes,yes
823,yes,moderate,3.09,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,yes,white,upper,woman,fgen,no,yes,yes
824,yes,mild,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,asian,upper,man,fgen,no,no,yes
825,yes,mild,3.18,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,yes,latinx,upper,woman,non.fgen,no,no,yes
826,yes,mild,3.9,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,yes,white,upper,woman,non.fgen,yes,yes,yes
827,yes,moderate,3.1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,yes,latinx,upper,woman,fgen,no,yes,yes
828,yes,moderate,3.45,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
829,yes,moderate,4,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
830,yes,little,2.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,latinx,upper,woman,fgen,no,sometimes,yes
831,yes,moderate,3.68,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,yes,white,upper,man,non.fgen,no,yes,yes
832,yes,little,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,NA,upper,woman,non.fgen,yes,yes,yes
833,yes,moderate,3.4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,yes,white,upper,woman,fgen,yes,sometimes,yes
834,yes,moderate,3.02,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
835,yes,little,3.62,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,yes,asian,upper,man,fgen,yes,yes,yes
836,yes,mild,4,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,yes,white,lower,man,non.fgen,no,yes,yes
837,yes,severe,2.57,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,yes,latinx,upper,woman,fgen,no,sometimes,yes
838,yes,mild,4,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,latinx,upper,woman,non.fgen,yes,yes,yes
839,yes,severe,2.79,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,yes,white,upper,woman,fgen,no,NA,yes
840,yes,moderate,3.9,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,yes,asian,upper,man,non.fgen,no,sometimes,yes
